,timestamp,model,cv_splits,scaler,class_weight,test_accuracy,test_precision,test_recall,test_f1,test_f2,test_roc_auc,train_accuracy,train_precision,train_recall,train_f1,train_f2,train_roc_auc,train_test_gap_accuracy,false_negative_rate,false_negative_percentage,notes
,2025-11-24 17:57:50,CatBoost (Optimized),5,PowerTransformer+StandardScaler,"class_weights=[1, 3.55]",0.8300000000000001,0.5839404074186682,0.8053763440860214,0.6759699248120301,0.7477013937125265,0.8212119418511843,0.8592857142857143,0.6296966628531611,0.8798714922633097,0.7337993032755806,0.8148798674700062,0.8666735119662654,0.02928571428571425,19.480519480519483,4.2857142857142865,Optimized hyperparameters - see best_hyperparameters.json
,2025-11-24 17:57:50,Logistic Regression (Optimized),5,StandardScaler,balanced,0.7728571428571429,0.49333121632309174,0.8187096774193549,0.6139156551186742,0.7214536269049647,0.7894382415453738,0.7767857142857142,0.49587340250068335,0.8084447941253607,0.6145731102287737,0.7177989857259552,0.788152655496959,0.003928571428571281,18.181818181818183,4.0,Optimized hyperparameters - see best_hyperparameters.json
,2025-11-24 17:57:50,LightGBM (Optimized),5,PowerTransformer+StandardScaler,scale_pos_weight=3.55,0.8300000000000001,0.5828030803608971,0.8245161290322581,0.6823498754766361,0.7608770052023092,0.8280045198956121,0.8814285714285713,0.6609199534315813,0.9480592709152897,0.7787807358333297,0.8721885661724353,0.9053493087933575,0.05142857142857127,17.532467532467532,3.8571428571428568,Optimized hyperparameters - see best_hyperparameters.json
,2025-11-24 17:57:50,TabPFN (Optimized),5,PowerTransformer+StandardScaler,scale_pos_weight=3.55,0.7285714285714284,0.44636383300886867,0.9483870967741936,0.6063315127889768,0.7733267801222119,0.9033998583048598,0.7603571428571428,,,,,0.9501736424056233,0.03178571428571442,5.161290322580645,1.1354838709677417,Optimized hyperparameters - see best_hyperparameters.json
